Jahr;Asylantragszahlen;illegale Migration;Unerlaubte Einreise;Einschleusen von Ausländern;Schleuser;Zurückweisungen an der Grenze;
2018;185853;66169;31536;1542;;11700
2017;222683;84183;41303;1700;942;12370
2016;745545;297611;234126;2254;1000;20851
2015;476649;170832;113434;3471;3292;8913
2014;202834;67820;37704;2358;2149;3612
2013;127023;48513;26655;2017;1535;
2012;77651;;;;900;
2011;53347;;;;737;
2010;48589;;;;;
